id,date,text
Martin Varsavsky,2021-10-05 18:31:30+00:00,"RT @patriciomolina: La startup chilena Buk levanta Serie A por U$50MM a una valuación de U$417MM, convirtiéndose en la Serie A más alta de…"
Martin Varsavsky,2021-10-05 12:45:50+00:00,algo tan sencillo como poner puntos de recarga en las farolas https://t.co/1JqJcE83Vi porque los coches eléctricos… https://t.co/ZUgUUE5pzh
Martin Varsavsky,2021-10-05 12:18:56+00:00,@patriciawexler Conozco bastantes 😂
Martin Varsavsky,2021-10-05 07:14:47+00:00,"En inglés hay un gran debate si se puede usar la palabra mujer, como por ejemplo que un ginecólogo ve mujeres, y se… https://t.co/rkWU7DIF4i"
Martin Varsavsky,2021-10-05 06:55:38+00:00,We sell the submarines but we still love you. https://t.co/MDfJeZI5Hj
Martin Varsavsky,2021-10-04 19:58:54+00:00,"Some car companies are having record results, others are having chip shortages. Yet they all need chips."
Martin Varsavsky,2021-10-04 19:55:39+00:00,@schrep Why are FB Insta and WhatsApp equally affected?
Martin Varsavsky,2021-10-04 19:47:04+00:00,I keep reading that Steve Jobs has no equal. I think he does and is Elon Musk. Any doubts by now?
Martin Varsavsky,2021-10-04 19:11:50+00:00,¿Alguien sabe qué porcentaje de esos empleos son funcionarios? Espero que muy pocos. https://t.co/VnYihw8JO9
Martin Varsavsky,2021-10-04 17:54:21+00:00,Whoever follows me that I whatsapp with please see me in @telegram.
Martin Varsavsky,2021-10-04 15:53:13+00:00,"Facebook, Instagram and WhatsApp are down. This is Twitter's chance :)"
Martin Varsavsky,2021-10-04 14:12:41+00:00,"RT @antonioregalado: We're putting together our next ""10 Breakthrough Technologies"" of the year list, and I hope to get some suggestions fr…"
Martin Varsavsky,2021-10-04 07:30:23+00:00,"Ad supported TV had the same problem, its programming was a race to the bottom, but then cable came and we got HBO,… https://t.co/LcmSymH25v"
Martin Varsavsky,2021-10-04 07:19:10+00:00,A detailed description of how Facebook works best when it causes division and pain and why Facebook has a hard time… https://t.co/sGozvci8CW
Martin Varsavsky,2021-10-04 07:10:17+00:00,RT @TechInsider: Why Tesla's Model Y received a five-star crash-test rating from the National Highway Traffic Safety Administration https:/…
Martin Varsavsky,2021-10-04 07:02:32+00:00,"RT @KimZetter: Facebook whistleblower Frances Haugen, a data scientist who secretly copied thousands of internal documents and leaked them…"
Martin Varsavsky,2021-10-04 06:50:32+00:00,"@azeem To me the biggest breakthrough is to fight air pollution in cities, to have clean air, it would be amazing i… https://t.co/JVvJaqi1vt"
